0,1,2,3,4,5
2022,4,8,34,60,37
2021,12,11,29,31,34
2020,3,13,22,30,28
2019,1,8,24,23,34
2018,3,3,18,31,18
2017,4,13,17,16,10
2016,1,10,20,36,18
2015,5,9,26,14,9
2014,3,2,12,18,16
2013,3,3,18,31,18
2012,0,0,4,8,8
